"","Date","WL","PF","Opponent","PA","Location","Notes","Year","Team","offName","Home","Week"
"2418",2014-11-15,"L",17,"Maine",24,"Elon, NC","",2014,"Elon (NC)","Elon University",1,12
"2419",2014-11-15,"W",55,"Richmond (VA)",20,"Harrisonburg, VA","",2014,"James Madison (VA)","James Madison University",0,12
"2420",2014-11-15,"W",24,"Elon (NC)",17,"Orono, ME","",2014,"Maine","University of Maine",0,12
"2421",2014-11-15,"W",43,"Delaware",14,"Durham, NH","",2014,"New Hampshire","University of New Hampshire",1,12
"2422",2014-11-15,"L",14,"SUNY-Stony Brook (NY)",35,"Kingston, RI","",2014,"Rhode Island","University of Rhode Island",0,12
"2423",2014-11-15,"L",20,"James Madison (VA)",55,"Richmond, VA","",2014,"Richmond (VA)","University of Richmond",1,12
"2424",2014-11-15,"W",35,"Rhode Island",14,"Stony Brook, NY","",2014,"SUNY-Stony Brook (NY)","State University of New York at Stony Brook",1,12
"2425",2014-11-15,"L",14,"William & Mary (VA)",37,"Towson, MD","",2014,"Towson (MD)","Towson University",1,12
"2426",2014-11-15,"W",48,"SUNY-Albany (NY)",31,"Villanova, PA","",2014,"Villanova (PA)","Villanova University",1,12
"2427",2014-11-15,"W",37,"Towson (MD)",14,"Williamsburg, VA","",2014,"William & Mary (VA)","College of William and Mary",0,12
"2428",2014-11-15,"L",21,"Dartmouth (NH)",44,"Providence, RI","",2014,"Brown (RI)","Brown University",0,12
"2429",2014-11-15,"L",27,"Cornell (NY)",30,"New York, NY","",2014,"Columbia (NY)","Columbia University: Columbia College",1,12
"2430",2014-11-15,"W",30,"Columbia (NY)",27,"Ithaca, NY","",2014,"Cornell (NY)","Cornell University",0,12
"2431",2014-11-15,"W",44,"Brown (RI)",21,"Hanover, NH","",2014,"Dartmouth (NH)","Dartmouth College",1,12
"2432",2014-11-15,"W",34,"Pennsylvania",24,"Cambridge, MA","",2014,"Harvard (MA)","Harvard University",0,12
"2433",2014-11-15,"L",24,"Harvard (MA)",34,"Philadelphia, PA","",2014,"Pennsylvania","University of Pennsylvania",1,12
"2434",2014-11-15,"L",30,"Yale (CT)",44,"Princeton, NJ","",2014,"Princeton (NJ)","Princeton University",0,12
"2435",2014-11-15,"W",44,"Princeton (NJ)",30,"New Haven, CT","",2014,"Yale (CT)","Yale University",1,12
"2436",2014-11-15,"L",7,"Florida A&M",41,"Dover, DE","",2014,"Delaware St.","Delaware State University",1,12
"2437",2014-11-15,"W",41,"Delaware St.",7,"Tallahassee, FL","",2014,"Florida A&M","Florida Agricultural and Mechanical University",0,12
"2438",2014-11-15,"W",28,"Central Connecticut St.",25,"Washington, DC","",2014,"Howard (DC)","Howard University",0,12
"2439",2014-11-15,"W",24,"South Carolina St.",21,"Baltimore, MD","",2014,"Morgan St. (MD)","Morgan State University",1,12
"2440",2014-11-15,"W",19,"Norfolk St. (VA)",14,"Durham, NC","",2014,"North Carolina Central","North Carolina Central University",0,12
"2441",2014-11-15,"L",14,"North Carolina Central",19,"Norfolk, VA","",2014,"Norfolk St. (VA)","Norfolk State University",1,12
"2442",2014-11-15,"W",34,"Savannah St. (GA)",0,"Greensboro, NC","",2014,"North Carolina A&T","North Carolina Agricultural and Technical State University",0,12
"2443",2014-11-15,"L",0,"North Carolina A&T",34,"Savannah, GA","",2014,"Savannah St. (GA)","Savannah State University",1,12
"2444",2014-11-15,"L",21,"Morgan St. (MD)",24,"Orangeburg, SC","",2014,"South Carolina St.","South Carolina State University",0,12
"2445",2014-11-15,"W",45,"South Dakota",26,"Normal, IL","",2014,"Illinois St.","Illinois State University",0,12
"2446",2014-11-15,"W",27,"Youngstown St. (OH)",24,"Terre Haute, IN","",2014,"Indiana St.","Indiana State University",0,12
"2447",2014-11-15,"L",10,"North Dakota St.",45,"Springfield, MO","",2014,"Missouri St.","Missouri State University",1,12
"2448",2014-11-15,"W",45,"Missouri St.",10,"Fargo, ND","",2014,"North Dakota St.","North Dakota State University",0,12
"2449",2014-11-15,"W",40,"Southern Illinois",21,"Cedar Falls, IA","",2014,"Northern Iowa","University of Northern Iowa",0,12
"2450",2014-11-15,"L",26,"Illinois St.",45,"Vermillion, SD","",2014,"South Dakota","University of South Dakota",1,12
"2451",2014-11-15,"W",59,"Western Illinois",24,"Brookings, SD","",2014,"South Dakota St.","South Dakota State University",1,12
"2452",2014-11-15,"L",21,"Northern Iowa",40,"Carbondale, IL","",2014,"Southern Illinois","Southern Illinois University Carbondale",1,12
"2453",2014-11-15,"L",24,"South Dakota St.",59,"Macomb, IL","",2014,"Western Illinois","Western Illinois University",0,12
"2454",2014-11-15,"L",24,"Indiana St.",27,"Youngstown, OH","",2014,"Youngstown St. (OH)","Youngstown State University",1,12
"2455",2014-11-15,"L",7,"Sacred Heart (CT)",14,"Smithfield, RI","",2014,"Bryant (RI)","Bryant College",0,12
"2456",2014-11-15,"L",25,"Howard (DC)",28,"New Britain, CT","",2014,"Central Connecticut St.","Central Connecticut State University",1,12
"2457",2014-11-15,"L",13,"Wagner (NY)",23,"Pittsburgh, PA","",2014,"Duquesne (PA)","Duquesne University",0,12
"2458",2014-11-15,"W",14,"Bryant (RI)",7,"Fairfield, CT","",2014,"Sacred Heart (CT)","Sacred Heart University",1,12
"2459",2014-11-15,"W",40,"Robert Morris (PA)",7,"Loretto, PA","",2014,"Saint Francis (PA)","Saint Francis University",0,12
"2460",2014-11-15,"W",23,"Duquesne (PA)",13,"Staten Island, NY","",2014,"Wagner (NY)","Wagner College",1,12
"2461",2014-11-15,"L",7,"Southeast Missouri St.",42,"Clarksville, TN","",2014,"Austin Peay St. (TN)","Austin Peay State University",0,12
"2462",2014-11-15,"L",20,"Jacksonville St. (AL)",27,"Charleston, IL","",2014,"Eastern Illinois","Eastern Illinois University",0,12
"2463",2014-11-15,"W",43,"Murray St. (KY)",36,"Richmond, KY","",2014,"Eastern Kentucky","Eastern Kentucky University",1,12
"2464",2014-11-15,"W",27,"Eastern Illinois",20,"Jacksonville, AL","",2014,"Jacksonville St. (AL)","Jacksonville State University",1,12
"2465",2014-11-15,"L",36,"Eastern Kentucky",43,"Murray, KY","",2014,"Murray St. (KY)","Murray State University",0,12
"2466",2014-11-15,"W",42,"Austin Peay St. (TN)",7,"Cape Girardeau, MO","",2014,"Southeast Missouri St.","Southeast Missouri State University",1,12
"2467",2014-11-15,"L",17,"Tennessee-Chattanooga",38,"Cookeville, TN","",2014,"Tennessee Tech","Tennessee Technological University",1,12
"2468",2014-11-15,"W",31,"Holy Cross (MA)",24,"Lewisburg, PA","",2014,"Bucknell (PA)","Bucknell University",0,12
"2469",2014-11-15,"L",27,"Lehigh (PA)",30,"Hamilton, NY","",2014,"Colgate (NY)","Colgate University",0,12
"2470",2014-11-15,"W",52,"Georgetown (DC)",7,"New York, NY","",2014,"Fordham (NY)","Fordham University",1,12
"2471",2014-11-15,"L",7,"Fordham (NY)",52,"Washington, DC","",2014,"Georgetown (DC)","Georgetown University",0,12
"2472",2014-11-15,"L",24,"Bucknell (PA)",31,"Worcester, MA","",2014,"Holy Cross (MA)","College of the Holy Cross",1,12
"2473",2014-11-15,"W",30,"Colgate (NY)",27,"Bethlehem, PA","",2014,"Lehigh (PA)","Lehigh University",1,12
"2474",2014-11-15,"L",14,"Dayton (OH)",21,"Indianapolis, IN","",2014,"Butler (IN)","Butler University",1,12
"2475",2014-11-15,"L",19,"Jacksonville (FL)",45,"Buies Creek, NC","",2014,"Campbell (NC)","Campbell University",0,12
"2476",2014-11-15,"L",7,"Marist (NY)",38,"Davidson, NC","",2014,"Davidson (NC)","Davidson College",0,12
"2477",2014-11-15,"W",21,"Butler (IN)",14,"Dayton, OH","",2014,"Dayton (OH)","University of Dayton",0,12
"2478",2014-11-15,"W",45,"Campbell (NC)",19,"Jacksonville, FL","",2014,"Jacksonville (FL)","Jacksonville University",1,12
"2479",2014-11-15,"W",38,"Davidson (NC)",7,"Poughkeepsie, NY","",2014,"Marist (NY)","Marist College",1,12
"2480",2014-11-15,"W",41,"Stetson (FL)",18,"Morehead, KY","",2014,"Morehead St. (KY)","Morehead State University",1,12
"2481",2014-11-15,"W",32,"Valparaiso (IN)",27,"San Diego, CA","",2014,"San Diego (CA)","University of San Diego",1,12
"2482",2014-11-15,"L",18,"Morehead St. (KY)",41,"Deland, FL","",2014,"Stetson (FL)","",0,12
"2483",2014-11-15,"L",27,"San Diego (CA)",32,"Valparaiso, IN","",2014,"Valparaiso (IN)","Valparaiso University",0,12
"2484",2014-11-15,"W",38,"Tennessee Tech",17,"Chattanooga, TN","",2014,"Tennessee-Chattanooga","University of Tennessee: Chattanooga",0,12
"2485",2014-11-15,"L",17,"Samford (AL)",20,"Charleston, SC","",2014,"Citadel (SC)","The Citadel",1,12
"2486",2014-11-15,"W",31,"Wofford (SC)",14,"Greenville, SC","",2014,"Furman (SC)","Furman University",1,12
"2487",2014-11-15,"W",20,"Citadel (SC)",17,"Birmingham, AL","",2014,"Samford (AL)","Samford University",0,12
"2488",2014-11-15,"L",27,"Western Carolina (NC)",42,"Lexington, VA","",2014,"Virginia Military Institute","Virginia Military Institute",0,12
"2489",2014-11-15,"W",42,"Virginia Military Institute",27,"Cullowhee, NC","",2014,"Western Carolina (NC)","Western Carolina University",1,12
"2490",2014-11-15,"L",14,"Furman (SC)",31,"Spartanburg, SC","",2014,"Wofford (SC)","Wofford College",0,12
"2491",2014-11-15,"W",37,"Stephen F. Austin (TX)",35,"Abilene, TX","",2014,"Abilene Christian (TX)","Abilene Christian University",0,12
"2492",2014-11-15,"L",0,"Sam Houston St. (TX)",76,"Houston, TX","",2014,"Houston Baptist (TX)","",1,12
"2493",2014-11-15,"L",20,"Lamar (TX)",31,"San Antonio, TX","",2014,"Incarnate Word (TX)","",0,12
"2494",2014-11-15,"W",31,"Incarnate Word (TX)",20,"Beaumont, TX","",2014,"Lamar (TX)","Lamar University",1,12
"2495",2014-11-15,"L",9,"Southeastern Louisiana",28,"Lake Charles, LA","",2014,"McNeese St. (LA)","McNeese State University",0,12
"2496",2014-11-15,"L",21,"Northwestern St. (LA)",48,"Thibodaux, LA","",2014,"Nicholls St. (LA)","Nicholls State University",0,12
"2497",2014-11-15,"W",48,"Nicholls St. (LA)",21,"Natchitoches, LA","",2014,"Northwestern St. (LA)","Northwestern State University",1,12
"2498",2014-11-15,"W",76,"Houston Baptist (TX)",0,"Huntsville, TX","",2014,"Sam Houston St. (TX)","Sam Houston State University",0,12
"2499",2014-11-15,"W",28,"McNeese St. (LA)",9,"Hammond, LA","",2014,"Southeastern Louisiana","Southeastern Louisiana University",1,12
"2500",2014-11-15,"L",35,"Abilene Christian (TX)",37,"Nacogdoches, TX","",2014,"Stephen F. Austin (TX)","Stephen F. Austin State University",1,12
"2501",2014-11-15,"L",35,"Prairie View A&M (TX)",38,"Normal, AL","",2014,"Alabama A&M","Alabama Agricultural and Mechanical University",1,12
"2502",2014-11-15,"W",37,"Grambling St. (LA)",23,"Montgomery, AL","",2014,"Alabama St.","Alabama State University",0,12
"2503",2014-11-15,"W",56,"Arkansas-Pine Bluff",6,"Lorman, MS","",2014,"Alcorn St. (MS)","Alcorn State University",1,12
"2504",2014-11-15,"L",6,"Alcorn St. (MS)",56,"Pine Bluff, AR","",2014,"Arkansas-Pine Bluff","University of Arkansas at Pine Bluff",0,12
"2505",2014-11-15,"L",23,"Alabama St.",37,"Grambling, LA","",2014,"Grambling St. (LA)","Grambling State University",1,12
"2506",2014-11-15,"W",15,"Texas Southern",10,"Jackson, MS","",2014,"Jackson St. (MS)","Jackson State University",0,12
"2507",2014-11-15,"L",13,"Southern (LA)",44,"Itta Bena, MS","",2014,"Mississippi Valley St.","Mississippi Valley State University",0,12
"2508",2014-11-15,"W",38,"Alabama A&M",35,"Prairie View, TX","",2014,"Prairie View A&M (TX)","Prairie View A&M University",0,12
"2509",2014-11-15,"W",44,"Mississippi Valley St.",13,"Baton Rouge, LA","",2014,"Southern (LA)","Southern University and Agricultural and Mechanical College",1,12
"2510",2014-11-15,"L",10,"Jackson St. (MS)",15,"Houston, TX","",2014,"Texas Southern","Texas Southern University",1,12
"2511",2014-11-18,"W",30,"Massachusetts",6,"Akron, OH","",2014,"Akron (OH)","University of Akron",1,13
"2512",2014-11-18,"L",6,"Akron (OH)",30,"Foxboro, MA","",2014,"Massachusetts","University of Massachusetts Amherst",0,13
"2513",2014-11-18,"W",21,"Ohio",14,"DeKalb, IL","",2014,"Northern Illinois","Northern Illinois University",0,13
"2514",2014-11-18,"L",14,"Northern Illinois",21,"Athens, OH","",2014,"Ohio","Ohio University",1,13
"2515",2014-11-19,"L",20,"Toledo (OH)",27,"Bowling Green, OH","",2014,"Bowling Green (OH)","Bowling Green State University",0,13
"2516",2014-11-19,"W",27,"Bowling Green (OH)",20,"Toledo, OH","",2014,"Toledo (OH)","University of Toledo",1,13
"2517",2014-11-20,"L",20,"North Carolina",45,"Durham, NC","",2014,"Duke (NC)","Duke University",1,13
"2518",2014-11-20,"W",45,"Duke (NC)",20,"Chapel Hill, NC","",2014,"North Carolina","North Carolina State University",0,13
"2519",2014-11-20,"W",26,"West Virginia",20,"Manhattan, KS","",2014,"Kansas St.","Kansas State University",0,13
"2520",2014-11-20,"L",20,"Kansas St.",26,"Morgantown, WV","",2014,"West Virginia","West Virginia University",1,13
"2521",2014-11-20,"L",27,"Texas St.",45,"Jonesboro, AR","",2014,"Arkansas St.","Arkansas State University",0,13
"2522",2014-11-20,"W",45,"Arkansas St.",27,"San Marcos, TX","",2014,"Texas St.","Texas State University-San Marcos",1,13
"2523",2014-11-20,"L",3,"Southeastern Louisiana",62,"Thibodaux, LA","",2014,"Nicholls St. (LA)","Nicholls State University",1,13
"2524",2014-11-20,"W",62,"Nicholls St. (LA)",3,"Hammond, LA","",2014,"Southeastern Louisiana","Southeastern Louisiana University",0,13
"2525",2014-11-21,"W",31,"Texas-El Paso",13,"Houston, TX","",2014,"Rice (TX)","Rice University",1,13
"2526",2014-11-21,"L",13,"Rice (TX)",31,"El Paso, TX","",2014,"Texas-El Paso","University of Texas-El Paso",0,13
"2527",2014-11-21,"L",14,"San Diego St. (CA)",30,"Air Force Academy, CO","",2014,"Air Force (CO)","United States Air Force Academy",0,13
"2528",2014-11-21,"W",30,"Air Force (CO)",14,"San Diego, CA","",2014,"San Diego St. (CA)","San Diego State University",1,13
"2529",2014-11-21,"L",7,"Utah St.",41,NA,"",2014,NA,NA,0,13
"2530",2014-11-21,"W",41,"San Jose St. (CA)",7,"Logan, UT","",2014,"Utah St.","Utah State University",1,13
"2531",2014-11-21,"W",56,"Portland St. (OR)",34,"Cheney, WA","",2014,"Eastern Washington","Eastern Washington University",0,13
"2532",2014-11-21,"L",34,"Eastern Washington",56,"Portland, OR","",2014,"Portland St. (OR)","Portland State University",1,13
"2533",2014-11-22,"W",41,"Connecticut",0,"Cincinnati, OH","",2014,"Cincinnati (OH)","University of Cincinnati",0,13
"2534",2014-11-22,"L",0,"Cincinnati (OH)",41,"East Hartford, CT","",2014,"Connecticut","University of Connecticut",1,13
"2535",2014-11-22,"W",34,"Tulane (LA)",6,"Greenville, NC","",2014,"East Carolina (NC)","East Carolina University",1,13
"2536",2014-11-22,"W",38,"Tulsa (OK)",28,"Houston, TX","",2014,"Houston (TX)","University of Houston",1,13
"2537",2014-11-22,"W",31,"South Florida",20,"Memphis, TN","",2014,"Memphis (TN)","University of Memphis",1,13
"2538",2014-11-22,"L",7,"Central Florida",53,"Dallas, TX","",2014,"Southern Methodist (TX)","Southern Methodist University",0,13
"2539",2014-11-22,"L",20,"Memphis (TN)",31,"Tampa, FL","",2014,"South Florida","University of South Florida",0,13
"2540",2014-11-22,"L",6,"East Carolina (NC)",34,"New Orleans, LA","",2014,"Tulane (LA)","Tulane University",0,13
"2541",2014-11-22,"L",28,"Houston (TX)",38,"Tulsa, OK","",2014,"Tulsa (OK)","University of Tulsa",0,13
"2542",2014-11-22,"W",53,"Southern Methodist (TX)",7,"Orlando, FL","",2014,"Central Florida","University of Central Florida",1,13
"2543",2014-11-22,"L",17,"Florida St.",20,"Chestnut Hill, MA","",2014,"Boston College (MA)","Boston College",0,13
"2544",2014-11-22,"W",28,"Georgia St.",0,"Clemson, SC","",2014,"Clemson (SC)","Clemson University",1,13
"2545",2014-11-22,"W",20,"Boston College (MA)",17,"Tallahassee, FL","",2014,"Florida St.","Florida State University",1,13
"2546",2014-11-22,"W",31,"Notre Dame (IN)",28,"Louisville, KY","",2014,"Louisville (KY)","University of Louisville",0,13
"2547",2014-11-22,"L",13,"Virginia",30,"Miami Gardens, FL","",2014,"Miami (FL)","University of Miami",0,13
"2548",2014-11-22,"W",30,"Syracuse (NY)",7,"Pittsburgh, PA","",2014,"Pittsburgh (PA)","University of Pittsburgh",1,13
"2549",2014-11-22,"L",7,"Pittsburgh (PA)",30,"Syracuse, NY","",2014,"Syracuse (NY)","Syracuse University",0,13
"2550",2014-11-22,"W",30,"Miami (FL)",13,"Charlottesville, VA","",2014,"Virginia","University of Virginia",1,13
"2551",2014-11-22,"L",3,"Wake Forest (NC)",6,"Blacksburg, VA","",2014,"Virginia Tech","Virginia Polytechnic Institute & State University",0,13
"2552",2014-11-22,"W",6,"Virginia Tech",3,"Winston-Salem, NC","",2014,"Wake Forest (NC)","Wake Forest University",1,13
"2553",2014-11-22,"W",49,"Oklahoma St.",28,"Waco, TX","",2014,"Baylor (TX)","Baylor University",1,13
"2554",2014-11-22,"L",31,"Texas Tech",34,"Ames, IA","",2014,"Iowa St.","Iowa State University",1,13
"2555",2014-11-22,"L",7,"Oklahoma",44,"Lawrence, KS","",2014,"Kansas","University of Kansas",0,13
"2556",2014-11-22,"W",44,"Kansas",7,"Norman, OK","",2014,"Oklahoma","University of Oklahoma",1,13
"2557",2014-11-22,"L",28,"Baylor (TX)",49,"Stillwater, OK","",2014,"Oklahoma St.","Oklahoma State University",0,13
"2558",2014-11-22,"W",34,"Iowa St.",31,"Lubbock, TX","",2014,"Texas Tech","Texas Tech University",0,13
"2559",2014-11-22,"W",16,"Penn St.",14,"Champaign, IL","",2014,"Illinois","University of Illinois at Urbana-Champaign",1,13
"2560",2014-11-22,"L",27,"Ohio St.",42,"Bloomington, IN","",2014,"Indiana","Indiana University Bloomington",0,13
"2561",2014-11-22,"L",24,"Wisconsin",26,"Iowa City, IA","",2014,"Iowa","University of Iowa",1,13
"2562",2014-11-22,"W",23,"Michigan",16,"College Park, MD","",2014,"Maryland","University of Maryland: College Park",0,13
"2563",2014-11-22,"L",16,"Maryland",23,"Ann Arbor, MI","",2014,"Michigan","University of Michigan",1,13
"2564",2014-11-22,"W",45,"Rutgers (NJ)",3,"East Lansing, MI","",2014,"Michigan St.","Michigan State University",1,13
"2565",2014-11-22,"W",28,"Nebraska",24,"Minneapolis, MN","",2014,"Minnesota","University of Minnesota: Twin Cities",0,13
"2566",2014-11-22,"L",24,"Minnesota",28,"Lincoln, NE","",2014,"Nebraska","University of Nebraska - Lincoln",1,13
"2567",2014-11-22,"W",38,"Purdue (IN)",14,"Evanston, IL","",2014,"Northwestern (IL)","Northwestern University",0,13
"2568",2014-11-22,"W",42,"Indiana",27,"Columbus, OH","",2014,"Ohio St.","Ohio State University: Columbus Campus",1,13
"2569",2014-11-22,"L",14,"Illinois",16,"State College, PA","",2014,"Penn St.","The Pennsylvania State University",0,13
"2570",2014-11-22,"L",14,"Northwestern (IL)",38,"West Lafayette, IN","",2014,"Purdue (IN)","Purdue University",1,13
"2571",2014-11-22,"L",3,"Michigan St.",45,"New Brunswick, NJ","",2014,"Rutgers (NJ)","Rutgers",0,13
"2572",2014-11-22,"W",26,"Iowa",24,"Madison, WI","",2014,"Wisconsin","University of Wisconsin-Madison",0,13
"2573",2014-11-22,"L",34,"Middle Tennessee St.",35,"Fort Lauderdale, FL","",2014,"Florida Atlantic","Florida Atlantic University",0,13
"2574",2014-11-22,"L",14,"North Texas",17,"Miami, FL","",2014,"Florida International","Florida International University",0,13
"2575",2014-11-22,"L",27,"Old Dominion (VA)",30,"Ruston, LA","",2014,"Louisiana Tech","Louisiana Tech University",0,13
"2576",2014-11-22,"W",23,"Alabama-Birmingham",18,"Huntington, WV","",2014,"Marshall (WV)","Marshall University",0,13
"2577",2014-11-22,"W",35,"Florida Atlantic",34,"Murfreesboro, TN","",2014,"Middle Tennessee St.","Middle Tennessee State University",1,13
"2578",2014-11-22,"W",17,"Florida International",14,"Denton, TX","",2014,"North Texas","University of North Texas",1,13
"2579",2014-11-22,"W",30,"Louisiana Tech",27,"Old Dominion (VA)","",2014,"Old Dominion (VA)","Old Dominion University",1,13
"2580",2014-11-22,"L",18,"Marshall (WV)",23,"Birmingham, AL","",2014,"Alabama-Birmingham","The University of Alabama at Birmingham",1,13
"2581",2014-11-22,"L",7,"Western Kentucky",45,"San Antonio, TX","",2014,"Texas-San Antonio","University of Texas at San Antonio",0,13
"2582",2014-11-22,"W",45,"Texas-San Antonio",7,"Bowling Green, KY","",2014,"Western Kentucky","Western Kentucky University",1,13
"2583",2014-11-22,"W",42,"Fordham (NY)",31,"West Point, NY","",2014,"Army (NY)","United States Military Academy",1,13
"2584",2014-11-22,"W",64,"Savannah St. (GA)",0,"Provo, UT","",2014,"Brigham Young (UT)","Brigham Young University",1,13
"2585",2014-11-22,"L",28,"Louisville (KY)",31,"South Bend, IN","",2014,"Notre Dame (IN)","University of Notre Dame",1,13
"2586",2014-11-22,"W",45,"Eastern Michigan",30,"Muncie, IN","",2014,"Ball St. (IN)","Ball State University",1,13
"2587",2014-11-22,"L",20,"Western Michigan",32,"Mount Pleasant, MI","",2014,"Central Michigan","Central Michigan University",1,13
"2588",2014-11-22,"L",30,"Ball St. (IN)",45,"Ypsilanti, MI","",2014,"Eastern Michigan","Eastern Michigan University",0,13
"2589",2014-11-22,"W",32,"Central Michigan",20,"Kalamazoo, MI","",2014,"Western Michigan","Western Michigan University",0,13
"2590",2014-11-22,"W",63,"Wyoming",14,"Boise, ID","",2014,"Boise St. (ID)","Boise State University",0,13
"2591",2014-11-22,"W",58,"New Mexico",20,"Fort Collins, CO","",2014,"Colorado St.","Colorado State University",1,13
"2592",2014-11-22,"W",40,"Nevada",20,"Fresno, CA","",2014,"Fresno St. (CA)","California State University: Fresno",0,13
"2593",2014-11-22,"W",37,"Nevada-Las Vegas",35,"Honolulu, HI","",2014,"Hawaii","University of Hawaii at Manoa",1,13
"2594",2014-11-22,"L",20,"Fresno St. (CA)",40,"Reno, NV","",2014,"Nevada","University of Nevada: Reno",1,13
"2595",2014-11-22,"L",20,"Colorado St.",58,"Albuquerque, NM","",2014,"New Mexico","University of New Mexico",0,13
"2596",2014-11-22,"L",35,"Hawaii",37,"Las Vegas, NV","",2014,"Nevada-Las Vegas","University of Nevada: Las Vegas",0,13
"2597",2014-11-22,"L",14,"Boise St. (ID)",63,"Laramie, WY","",2014,"Wyoming","University of Wyoming",1,13
"2598",2014-11-22,"W",42,"Utah",10,"Tucson, AZ","",2014,"Arizona","University of Arizona",0,13
"2599",2014-11-22,"W",52,"Washington St.",31,"Tempe, AZ","",2014,"Arizona St.","Arizona State University",1,13
"2600",2014-11-22,"L",17,"Stanford (CA)",38,"Berkeley, CA","",2014,"California","University of California: Berkeley",1,13
"2601",2014-11-22,"L",10,"Oregon",44,"Boulder, CO","",2014,"Colorado","University of Colorado at Boulder",0,13
"2602",2014-11-22,"W",44,"Colorado",10,"Eugene, OR","",2014,"Oregon","University of Oregon",1,13
"2603",2014-11-22,"L",13,"Washington",37,"Corvallis, OR","",2014,"Oregon St.","Oregon State University",0,13
"2604",2014-11-22,"W",38,"California",17,"Stanford, CA","",2014,"Stanford (CA)","Stanford University",0,13
"2605",2014-11-22,"W",38,"Southern California",20,"Pasadena, CA","",2014,"UCLA","University of California: Los Angeles",1,13
"2606",2014-11-22,"L",20,"UCLA",38,"Los Angeles, CA","",2014,"Southern California","University of Southern California",0,13
"2607",2014-11-22,"L",10,"Arizona",42,"Salt Lake City, UT","",2014,"Utah","University of Utah",1,13
"2608",2014-11-22,"W",37,"Oregon St.",13,"Seattle, WA","",2014,"Washington","University of Washington",1,13
"2609",2014-11-22,"L",31,"Arizona St.",52,"Pullman, WA","",2014,"Washington St.","Washington State University",0,13
"2610",2014-11-22,"W",48,"Western Carolina (NC)",14,"Tuscaloosa, AL","",2014,"Alabama","The University of Alabama",1,13
"2611",2014-11-22,"W",30,"Mississippi",0,"Fayetteville, AR","",2014,"Arkansas","University of Arkansas",1,13
"2612",2014-11-22,"W",31,"Samford (AL)",7,"Auburn, AL","",2014,"Auburn (AL)","Auburn University",1,13
"2613",2014-11-22,"W",52,"Eastern Kentucky",3,"Gainesville, FL","",2014,"Florida","University of Florida",1,13
"2614",2014-11-22,"W",55,"Charleston Southern (SC)",9,"Athens, GA","",2014,"Georgia","University of Georgia",1,13
"2615",2014-11-22,"W",51,"Vanderbilt (TN)",0,"Starkville, MS","",2014,"Mississippi St.","Mississippi State University",1,13
"2616",2014-11-22,"W",29,"Tennessee",21,"Columbia, MO","",2014,"Missouri","University of Missouri: Columbia",0,13
"2617",2014-11-22,"L",0,"Arkansas",30,"Oxford, MS","",2014,"Mississippi","University of Mississippi",0,13
"2618",2014-11-22,"W",37,"South Alabama",12,"Columbia, SC","",2014,"South Carolina","University of South Carolina-Columbia",1,13
"2619",2014-11-22,"L",21,"Missouri",29,"Knoxville, TN","",2014,"Tennessee","University of Tennessee: Knoxville",1,13
"2620",2014-11-22,"L",0,"Mississippi St.",51,"Nashville, TN","",2014,"Vanderbilt (TN)","Vanderbilt University",0,13
"2621",2014-11-22,"W",35,"Louisiana-Lafayette",16,"Boone, NC","",2014,"Appalachian State (NC)","Appalachian State University",0,13
"2622",2014-11-22,"L",0,"Clemson (SC)",28,"Atlanta, GA","",2014,"Georgia St.","Georgia State University",0,13
"2623",2014-11-22,"L",16,"Appalachian State (NC)",35,"Lafayette, LA","",2014,"Louisiana-Lafayette","University of Louisiana at Lafayette",1,13
"2624",2014-11-22,"W",30,"New Mexico St.",17,"Monroe, LA","",2014,"Louisiana-Monroe","University of Louisiana at Monroe",0,13
"2625",2014-11-22,"L",17,"Louisiana-Monroe",30,"Las Cruces, NM","",2014,"New Mexico St.","New Mexico State University",1,13
"2626",2014-11-22,"L",12,"South Carolina",37,"Mobile, AL","",2014,"South Alabama","University of South Alabama",0,13
"2627",2014-11-22,"W",34,"San Diego (CA)",3,"San Luis Obispo, CA","",2014,"Cal Poly-San Luis Obispo","California Polytechnic State University: San Luis Obispo",0,13
"2628",2014-11-22,"W",46,"Weber St. (UT)",28,"Pocatello, ID","",2014,"Idaho St.","Idaho State University",1,13
"2629",2014-11-22,"W",34,"Montana St.",7,"Missoula, MT","",2014,"Montana","University of Montana-Missoula",1,13
"2630",2014-11-22,"L",7,"Montana",34,"Bozeman, MT","",2014,"Montana St.","Montana State University: Bozeman",0,13
"2631",2014-11-22,"W",33,"Northern Colorado",14,"Grand Forks, ND","",2014,"North Dakota","University of North Dakota",0,13
"2632",2014-11-22,"L",14,"Southern Utah",22,"Flagstaff, AZ","",2014,"Northern Arizona","Northern Arizona University",1,13
"2633",2014-11-22,"L",14,"North Dakota",33,"Greeley, CO","",2014,"Northern Colorado","University of Northern Colorado",1,13
"2634",2014-11-22,"W",41,"California-Davis",30,"Sacramento, CA","",2014,"Cal St.-Sacramento","California State University: Sacramento",0,13
"2635",2014-11-22,"W",22,"Northern Arizona",14,"Cedar City, UT","",2014,"Southern Utah","Southern Utah University",0,13
"2636",2014-11-22,"L",30,"Cal St.-Sacramento",41,"Davis, CA","",2014,"California-Davis","University of California: Davis",1,13
"2637",2014-11-22,"L",28,"Idaho St.",46,"Ogden, UT","",2014,"Weber St. (UT)","Weber State University",0,13
